year,stage,origin,destination,origin_lat,origin_lon,destination_lat,destination_lon,winner,name_full,stage_wins,time_margin,time_overall
1995,20,"Sainte-Geneviève-des-Bois, Europe","Paris, Europe",48.64084159999999,2.325921300000001,48.856614,2.3522219, Abdoujaparov,Winner: Miguel Induráin (Spain),Stage Wins: 2,Winning Margin: 0.07 hours,Overall Time: 92.7 hours
1995,NA,"Saint-Brieuc, Europe","Saint-Brieuc, Europe",48.51418,-2.765835,48.51418,-2.765835, Durand,Winner: Miguel Induráin (Spain),Stage Wins: 2,Winning Margin: 0.07 hours,Overall Time: 92.7 hours
1996,1,"'s-Hertogenbosch, Europe","'s-Hertogenbosch, Europe",51.6978162,5.3036748,51.6978162,5.3036748, Moncassin,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,2,"'s-Hertogenbosch, Europe","Wasquehal, Europe",51.6978162,5.3036748,50.669276,3.130782, Cipollini,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,3,"Wasquehal, Europe","Nogent-sur-Oise, Europe",50.669276,3.130782,49.278948,2.464688, Zabel,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,4,"Soissons, Europe","Lac de Madine, Europe",49.376636,3.32342,48.9216184,5.736174999999999, Saugrain,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,5,"Lac de Madine, Europe","Besançon, Europe",48.9216184,5.736174999999999,47.237829,6.024053899999999, Blijlevens,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,6,"Arc-et-Senans, Europe","Aix-les-Bains, Europe",47.032958,5.781165,45.692341,5.908998, Boogerd,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,7,"Chambéry, Europe","Les Arcs, Europe",45.564601,5.917781,43.4552462,6.4797829, Leblanc,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,8,"Bourg-Saint-Maurice, Europe","Val d'Isère, Europe",45.618598,6.769547999999999,45.448034,6.980226, Berzin,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,9,"Le Monêtier-les-Bains, Europe","Sestriere, Europe",44.976254,6.507839,44.9578505,6.879086099999999, Riis,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,10,"Turin, Europe","Gap, Europe",45.0703393,7.686864,NA,NA, Zabel,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,11,"Gap, Europe","Valence, Europe",NA,NA,44.933393,4.89236, Jaime Gonzalez,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,12,"Valence, Europe","Le Puy-en-Velay, Europe",44.933393,4.89236,45.042768,3.882936, Richard,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,13,"Le Puy-en-Velay, Europe","Super Besse, Europe",45.042768,3.882936,45.5080219,2.8615179, Sørensen,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,14,"Besse, Europe","Tulle, Europe",45.4978927,2.9012932,45.26565,1.771697, Abduzhaparov,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,15,"Brive-la-Gaillarde, Europe","Villeneuve-sur-Lot, Europe",45.159555,1.533937,44.4082053,0.7072568, Podenzana,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,16,"Agen, Europe","Hautacam, Europe",44.203142,0.616363,42.9721489,-0.0074672, Riis,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,17,"Argelès-Gazost, Europe","Pamplona, Europe",43.005028,-0.101087,42.812526,-1.6457745, Dufaux,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,18,"Pamplona, Europe","Hendaye, Europe",42.812526,-1.6457745,43.359399,-1.766148, Voskamp,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,19,"Hendaye, Europe","Bordeaux, Europe",43.359399,-1.766148,44.837789,-0.57918, Moncassin,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,20,"Bordeaux, Europe","Saint-Émilion, Europe",44.837789,-0.57918,44.89438699999999,-0.155729, Ullrich,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,21,"Palaiseau, Europe","Paris, Europe",48.714509,2.245748,48.856614,2.3522219, Baldato,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1996,NA,"'s-Hertogenbosch, Europe","'s-Hertogenbosch, Europe",51.6978162,5.3036748,51.6978162,5.3036748, Zülle,Winner: Bjarne Riis (Denmark),Stage Wins: 2,Winning Margin: 0.02 hours,Overall Time: 96 hours
1997,1,"Rouen, Europe","Forges-les-Eaux, Europe",49.44323199999999,1.099971,49.613311,1.545886, Cipollini,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,2,"Saint-Valery-en-Caux, Europe","Vire, Europe",49.860582,0.708557,48.837781,-0.888482, Cipollini,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,3,"Vire, Europe","Plumelec, Europe",48.837781,-0.888482,47.837699,-2.639409, Zabel,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,4,"Plumelec, Europe","Le Puy du Fou, Europe",47.837699,-2.639409,46.88960240000001,-0.9281158, Minali,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,5,"Chantonnay, Europe","La Châtre, Europe",46.6870819,-1.050176,46.581832,1.986165, Vasseur,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,6,"Le Blanc, Europe","Marennes, Europe",45.8326223,6.8651749,45.823752,-1.103998, Blijlevens,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,7,"Marennes, Europe","Bordeaux, Europe",45.823752,-1.103998,44.837789,-0.57918, Zabel,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,8,"Sauternes, Europe","Pau, Europe",44.531032,-0.343268,43.2951,-0.370797, Zabel,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,9,"Pau, Europe","Loudenvielle, Europe",43.2951,-0.370797,42.795702,0.412744, Brochard,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,10,"Luchon, Europe","Andorra Arcalis, Europe",42.788963,0.592943,42.6313635,1.4992993, Ullrich,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,11,"Andorra Arcalis, Europe","Perpignan, Europe",42.6313635,1.4992993,42.6886591,2.8948332, Desbiens,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,12,"Saint-Étienne, Europe","Saint-Étienne, Europe",45.439695,4.3871779,45.439695,4.3871779, Ullrich,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,13,"Saint-Étienne, Europe","Alpe d'Huez, Europe",45.439695,4.3871779,45.081164,6.057818999999999, Pantani,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,14,"Le Bourg-d'Oisans, Europe","Courchevel, Europe",45.051951,6.030063999999999,45.414659,6.63469, Virenque,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,15,"Courchevel, Europe","Morzine, Europe",45.414659,6.63469,46.179192,6.708877, Pantani,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,16,"Morzine, Europe","Fribourg, Europe",46.179192,6.708877,46.8064773,7.161971899999999, Mengin,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,17,"Fribourg, Europe","Colmar, Europe",46.8064773,7.161971899999999,48.0793589,7.358511999999999, Stephens,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,18,"Colmar, Europe","Montbéliard, Europe",48.0793589,7.358511999999999,47.510356,6.798466, Rous,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,19,"Montbéliard, Europe","Dijon, Europe",47.510356,6.798466,47.322047,5.04148, Traversoni,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,20,"Disneyland Paris, Europe","Disneyland Paris, Europe",48.8615639,2.7911583,48.8615639,2.7911583, Olano,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,21,"Disneyland Paris, Europe","Paris, Europe",48.8615639,2.7911583,48.856614,2.3522219, Minali,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1997,NA,"Rouen, Europe","Rouen, Europe",49.44323199999999,1.099971,49.44323199999999,1.099971, Boardman,Winner: Jan Ullrich (Germany),Stage Wins: 2,Winning Margin: 0.15 hours,Overall Time: 100.5 hours
1998,1,"Dublin, Europe","Dublin, Europe",53.3498053,-6.2603097,53.3498053,-6.2603097, Steels,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,2,"Enniscorthy, Europe","Cork, Europe",52.5031135,-6.5727721,51.8985143,-8.4756035, Svorada,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,3,"Roscoff, Europe","Lorient, Europe",48.726199,-3.985325,47.7482524,-3.3702449, Heppner,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,4,"Plouay, Europe","Cholet, Europe",47.915138,-3.334565,47.059407,-0.879787, Blijlevens,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,5,"Cholet, Europe","Châteauroux, Europe",47.059407,-0.879787,46.811434,1.686779, Cipollini,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,6,"La Châtre, Europe","Brive-la-Gaillarde, Europe",46.581832,1.986165,45.159555,1.533937, Cipollini,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,7,"Meyrignac-l'Église, Europe","Corrèze, Europe",45.399074,1.854589,45.4320081,2.0195909, Ullrich,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,8,"Brive-la-Gaillarde, Europe","Montauban, Europe",45.159555,1.533937,44.0221252,1.3529599, Durand,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,9,"Montauban, Europe","Pau, Europe",44.0221252,1.3529599,43.2951,-0.370797, van Bon,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,10,"Pau, Europe","Luchon, Europe",43.2951,-0.370797,42.788963,0.592943, Massi,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,11,"Luchon, Europe","Plateau de Beille, Europe",42.788963,0.592943,42.72471669999999,1.69118, Pantani,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,12,"Tarascon-sur-Ariège, Europe","Le Cap d'Agde, Europe",42.848524,1.604815,43.2890933,3.5078433, Steels,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,13,"Frontignan la Peyrade, Europe","Carpentras, Europe",43.427008,3.726749,44.0555639,5.048722, Nardello,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,14,"Valréas, Europe","Grenoble, Europe",44.383724,4.989187,45.188529,5.724524, O'Grady,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,15,"Grenoble, Europe","Les Deux Alpes, Europe",45.188529,5.724524,45.0176294,6.1248743, Pantani,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,16,"Vizille, Europe","Albertville, Europe",45.077318,5.772412,45.675535000000004,6.392726, Ullrich,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,17,"Albertville, Europe","Aix-les-Bains, Europe",45.675535000000004,6.392726,45.692341,5.908998,NA,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,18,"Aix-les-Bains, Europe","Neuchâtel, Europe",45.692341,5.908998,46.9899874,6.9292732, Steels,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,19,"La Chaux-de-Fonds, Europe","Autun, Europe",47.1034892,6.832783800000001,46.950914,4.301565, Bäckstedt,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,20,"Montceau-les-Mines, Europe","Le Creusot, Europe",46.67413,4.362979,46.80535099999999,4.4278, Ullrich,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,21,"Melun, Europe","Paris, Europe",48.542105,2.6554,48.856614,2.3522219, Steels,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1998,NA,"Dublin, Europe","Dublin, Europe",53.3498053,-6.2603097,53.3498053,-6.2603097, Boardman,Winner: Marco Pantani (Italy),Stage Wins: 2,Winning Margin: 0.05 hours,Overall Time: 92.8 hours
1999,1,"Montaigu, Europe","Challans, Europe",46.974347,-1.313777,46.844828,-1.880412, Kirsipuu,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,2,"Challans, Europe","Saint-Nazaire, Europe",46.844828,-1.880412,47.2734979,-2.213848, Steels,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,3,"Nantes, Europe","Laval, Europe",47.218371,-1.553621,47.214909,1.000681, Steels,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,4,"Laval, Europe","Blois, Europe",47.214909,1.000681,47.58609209999999,1.3359475, Cipollini,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,5,"Bonneval, Europe","Amiens, Europe",48.181453,1.385289,49.894067,2.295753, Cipollini,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,6,"Amiens, Europe","Maubeuge, Europe",49.894067,2.295753,50.280228,3.9674, Cipollini,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,7,"Avesnes-sur-Helpe, Europe","Thionville, Europe",50.123589,3.926864,49.357571,6.168425999999999, Cipollini,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,8,"Metz, Europe","Metz, Europe",49.1193089,6.175715599999999,49.1193089,6.175715599999999, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,9,"Le Grand-Bornand, Europe","Sestrières, Europe",45.942027,6.426698999999999,44.9578505,6.879086099999999, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,10,"Sestrières, Europe","Alpe d'Huez, Europe",44.9578505,6.879086099999999,45.081164,6.057818999999999, Guerini,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,11,"Le Bourg-d'Oisans, Europe","Saint-Étienne, Europe",45.051951,6.030063999999999,45.439695,4.3871779, Dierckxsens,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,12,"Saint-Galmier, Europe","Saint-Flour, Europe",45.590322,4.318391,45.033026,3.094862, Etxebarria,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,13,"Saint-Flour, Europe","Albi, Europe",45.033026,3.094862,43.9250853,2.1486413, Commesso,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,14,"Castres, Europe","Saint-Gaudens, Europe",43.606214,2.241295,43.106895,0.7237629999999999, Konychev,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,15,"Saint-Gaudens, Europe","Piau-Engaly, Europe",43.106895,0.7237629999999999,42.7837322,0.1586149, Escartín,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,16,"Lannemezan, Europe","Pau, Europe",43.125519,0.38396,43.2951,-0.370797, Etxebarria,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,17,"Mourenx, Europe","Bordeaux, Europe",43.368262,-0.6205520000000001,44.837789,-0.57918, Steels,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,18,"Jonzac, Europe","Futuroscope, Europe",45.44536799999999,-0.431058,46.6698573,0.3697581, Mondini,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,19,"Futuroscope, Europe","Futuroscope, Europe",46.6698573,0.3697581,46.6698573,0.3697581, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,20,"Arpajon, Europe","Paris, Europe",48.589172,2.246237,48.856614,2.3522219, McEwen,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
1999,NA,"Le Puy du Fou, Europe","Le Puy du Fou, Europe",46.88960240000001,-0.9281158,46.88960240000001,-0.9281158, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 91.5 hours
2000,1,"Futuroscope, Europe","Futuroscope, Europe",46.6698573,0.3697581,46.6698573,0.3697581, Millar,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,2,"Futuroscope, Europe","Loudun, Europe",46.6698573,0.3697581,47.0089674,0.083182999999999993, Steels,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,3,"Loudun, Europe","Nantes, Europe",47.0089674,0.083182999999999993,47.218371,-1.553621, Steels,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,4,"Nantes, Europe","Saint-Nazaire, Europe",47.218371,-1.553621,47.2734979,-2.213848, Bank,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,5,"Vannes, Europe","Vitré, Europe",47.658236,-2.760847,48.12474599999999,-1.21543, Wüst,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,6,"Vitré, Europe","Tours, Europe",48.12474599999999,-1.21543,47.394144,0.68484, van Bon,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,7,"Tours, Europe","Limoges, Europe",47.394144,0.68484,45.83361900000001,1.261105, Agnolutto,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,8,"Limoges, Europe","Villeneuve-sur-Lot, Europe",45.83361900000001,1.261105,44.4082053,0.7072568, Dekker,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,9,"Agen, Europe","Dax, Europe",44.203142,0.616363,43.7281981,-1.0773887, Bettini,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,10,"Dax, Europe","Hautacam, Europe",43.7281981,-1.0773887,42.9721489,-0.0074672, Otxoa,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,11,"Bagnères-de-Bigorre, Europe","Revel, Europe",43.065093,0.1491049,43.458611,2.004573, Dekker,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,12,"Carpentras, Europe","Mont Ventoux, Europe",44.0555639,5.048722,44.1740851,5.2786797, Pantani,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,13,"Avignon, Europe","Draguignan, Europe",43.94931700000001,4.805528,43.5377269,6.464993, Vicente Garcia,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,14,"Draguignan, Europe","Briançon, Europe",43.5377269,6.464993,44.899416,6.643179, Botero,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,15,"Briançon, Europe","Courchevel, Europe",44.899416,6.643179,45.414659,6.63469, Pantani,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,16,"Courchevel, Europe","Morzine, Europe",45.414659,6.63469,46.179192,6.708877, Virenque,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,17,"Évian-les-Bains, Europe","Lausanne, Europe",46.401488,6.590948999999999,46.5196535,6.6322734, Dekker,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,18,"Lausanne, Europe","Freiburg, Europe",46.5196535,6.6322734,47.9990077,7.842104299999999, Commesso,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,19,"Freiburg, Europe","Mulhouse, Europe",47.9990077,7.842104299999999,47.750839,7.335888, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,20,"Belfort, Europe","Troyes, Europe",47.63967400000001,6.863849,48.2973451,4.0744009, Zabel,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2000,21,"Paris, Europe","Paris, Europe",48.856614,2.3522219,48.856614,2.3522219, Zanini,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.1 hours,Overall Time: 92.6 hours
2001,1,"Saint-Omer, Europe","Boulogne-sur-Mer, Europe",50.750115,2.252208,50.725231,1.613334, Zabel,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,2,"Calais, Europe","Antwerp, Europe",50.95129000000001,1.858686,51.2194475,4.4024643, Wauters,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,3,"Antwerp, Europe","Seraing, Europe",51.2194475,4.4024643,50.5838832,5.4996296, Zabel,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,4,"Huy, Europe","Verdun, Europe",50.5187153,5.239665599999999,49.15987639999999,5.3844231, Jalabert,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,5,"Verdun, Europe","Bar-le-Duc, Europe",49.15987639999999,5.3844231,48.773605,5.158238000000001, Agricole,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,6,"Commercy, Europe","Strasbourg, Europe",48.763802,5.592347999999999,48.5734053,7.752111299999999, Kirsipuu,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,7,"Strasbourg, Europe","Colmar, Europe",48.5734053,7.752111299999999,48.0793589,7.358511999999999, Jalabert,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,8,"Colmar, Europe","Pontarlier, Europe",48.0793589,7.358511999999999,46.9041039,6.354241999999999, Dekker,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,9,"Pontarlier, Europe","Aix-les-Bains, Europe",46.9041039,6.354241999999999,45.692341,5.908998, Ivanov,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,10,"Aix-les-Bains, Europe","Alpe d'Huez, Europe",45.692341,5.908998,45.081164,6.057818999999999, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,11,"Grenoble, Europe","Chamrousse, Europe",45.188529,5.724524,45.1106963,5.8746192, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,12,"Perpignan, Europe","Plateau de Bonascre, Europe",42.6886591,2.8948332,42.7020274,1.8148386, Cárdenas,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,13,"Foix, Europe","Saint-Lary-Soulan Pla d'Adet, Europe",42.964127,1.605232,42.812512,0.295192, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,14,"Tarbes, Europe","Luz Ardiden, Europe",43.23295100000001,0.078082,42.873542,-0.002869, Laiseka,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
